date,sp500,aqua_lake
2010-06-02,0.025842707133391,
2010-06-03,0.0040513767112408,
2010-06-04,-0.0344114257719647,
2010-06-07,-0.013532073204129,
2010-06-08,0.0109760674921126,
2010-06-09,-0.0059416747587099,
2010-06-10,0.0295067928492038,
2010-06-11,0.0043796786236438,
2010-06-14,-0.0018046635646612,
2010-06-15,0.0234941911210408,
2010-06-16,-0.0005559347650669,
2010-06-17,0.0012830081640498,
2010-06-18,0.0013171307943036,
2010-06-21,-0.003856841152281,
2010-06-22,-0.0160706911272248,
2010-06-23,-0.0029854738442266,
2010-06-24,-0.0168035026188263,
2010-06-25,0.0028593621314492,
2010-06-28,-0.0020339383490284,
2010-06-29,-0.0310170186406103,
2010-06-30,-0.0101129704925228,
2010-07-01,-0.003240451675925,
2010-07-02,-0.0046623690102973,
2010-07-06,0.0053590344152254,
2010-07-07,0.0313308163937027,
2010-07-08,0.0094126781715115,
2010-07-09,0.0072038878182667,
2010-07-12,0.0007329020475055,
2010-07-13,0.0153788790918307,
2010-07-14,-0.0001551316306374,
2010-07-15,0.0011961033180916,
2010-07-16,-0.028819473359129,
2010-07-19,0.0059818900608321,
2010-07-20,0.0114165511960326,
2010-07-21,-0.0128198166083587,
2010-07-22,0.0225133732500304,
2010-07-23,0.0082200205483771,
2010-07-26,0.0112001661465177,
2010-07-27,-0.001049357346629,
2010-07-28,-0.0069219647113504,
2010-07-29,-0.0041586211074934,
2010-07-30,6.349921218862242e-05,
2010-08-02,0.0220225220618048,
2010-08-03,-0.0047963552167423,
2010-08-04,0.0060511125191855,
2010-08-05,-0.0012685245848381,
2010-08-06,-0.0037040386284354,
2010-08-09,0.0054830643822831,
2010-08-10,-0.0059674054882985,
2010-08-11,-0.0281787649541732,
2010-08-12,-0.0053787488495717,
2010-08-13,-0.004023574358396,
2010-08-16,0.0001204585432592,
2010-08-17,0.0121922160130401,
2010-08-18,0.0014827787168125,
2010-08-19,-0.0169353921894682,
2010-08-20,-0.0036630286052607,
2010-08-23,-0.0040403067038268,
2010-08-24,-0.0145124329625988,
2010-08-25,0.0032893427453595,
2010-08-26,-0.0076847864547324,
2010-08-27,0.0165867683993123,
2010-08-30,-0.0147192086888829,
2010-08-31,0.0003907944287471,
2010-09-01,0.0295046213339962,
2010-09-02,0.0090808358577023,
2010-09-03,0.0132190023873195,
2010-09-07,-0.0114711897884937,
2010-09-08,0.0064386993670755,
2010-09-09,0.0048322900955937,
2010-09-10,0.0048633328406357,
2010-09-13,0.0111306160537609,
2010-09-14,-0.0007131195389205,
2010-09-15,0.00354113887216,
2010-09-16,-0.0003643436665667,
2010-09-17,0.0008268557718451,
2010-09-20,0.0152097972059574,
2010-09-21,-0.0025640203908096,
2010-09-22,-0.0048254925148959,
2010-09-23,-0.0083313405844281,
2010-09-24,0.0211943927722582,
2010-09-27,-0.0056674323492107,
2010-09-28,0.0048503859585371,
2010-09-29,-0.0025877588476783,
2010-09-30,-0.0030837222376489,
2010-10-01,0.0044164382037734,
2010-10-04,-0.0080349324888034,
2010-10-05,0.020861340590796,
2010-10-06,-0.0006720045633211,
2010-10-07,-0.0016465185803191,
2010-10-08,0.0061222781734844,
2010-10-11,0.0001458369063549,
2010-10-12,0.0038187566053071,
2010-10-13,0.0071210202993794,
2010-10-14,-0.0036413861990395,
2010-10-15,0.0020274854479873,
2010-10-18,0.0072437445954209,
2010-10-19,-0.0158772502499705,
2010-10-20,0.0105240751988289,
2010-10-21,0.0017739084702186,
2010-10-22,0.002389258524164,
2010-10-25,0.0021469715968907,
2010-10-26,1.688528477283846e-05,
2010-10-27,-0.0026905835136716,
2010-10-28,0.0011248494058304,
2010-10-29,-0.0004392872986367,
2010-11-01,0.0009465333975153,
2010-11-02,0.0077592844934588,
2010-11-03,0.003678053944041,
2010-11-04,0.0192828628747927,
2010-11-05,0.0039227529870264,
2010-11-08,-0.0021209574072836,
2010-11-09,-0.0080522996819435,
2010-11-10,0.0043760807784734,
2010-11-11,-0.0042421265442214,
2010-11-12,-0.0118084922324198,
2010-11-15,-0.0012174356326716,
2010-11-16,-0.016205413633636,
2010-11-17,0.0002121628793485,
2010-11-18,0.0153573134939595,
2010-11-19,0.0025403732055502,
2010-11-22,-0.0015753666901773,
2010-11-23,-0.0142840327921811,
2010-11-24,0.0149229674935436,
2010-11-26,-0.0074685620680209,
2010-11-29,-0.0013788587647334,
2010-11-30,-0.0060702169446862,
2010-12-01,0.021616955152617,
2010-12-02,0.0128185625181866,
2010-12-03,0.0026032365675492,
2010-12-06,-0.0012982386614177,
2010-12-07,0.0005150801927265,
2010-12-08,0.0037017604060265,
2010-12-09,0.0038427480627742,
2010-12-10,0.0060016418605535,
2010-12-13,4.832031784740565e-05,
2010-12-14,0.000910956353608,
2010-12-15,-0.0051224522802586,
2010-12-16,0.0061850948966915,
2010-12-17,0.0008368043854836,
2010-12-20,0.0025483530061645,
2010-12-21,0.0060301021556312,
2010-12-22,0.0033795554893063,
2010-12-23,-0.0016443283858672,
2010-12-27,0.000612697247136,
2010-12-28,0.0007713239125555,
2010-12-29,0.0010091453555356,
2010-12-30,-0.0015082191889665,
2010-12-31,-0.0001907894500615,
2011-01-03,0.0113148280135852,
2011-01-04,-0.0013130618315739,
2011-01-05,0.005007170261664,
2011-01-06,-0.0021229577014949,
2011-01-07,-0.0018447820630185,
2011-01-10,-0.0013763271726306,
2011-01-11,0.0037251273626697,
2011-01-12,0.0090075800676976,
2011-01-13,-0.001710746243041,
2011-01-14,0.0073845425910101,
2011-01-18,0.0013764106510134,
2011-01-19,-0.0101156548843771,
2011-01-20,-0.0012949592195925,
2011-01-21,0.00241354552727,
2011-01-24,0.0058362803419662,
2011-01-25,0.0002634624737614,
2011-01-26,0.0042209071896761,
2011-01-27,0.0022443057531671,
2011-01-28,-0.0178525266977723,
2011-01-31,0.0076625582202067,
2011-02-01,0.0166935984081086,
2011-02-02,-0.0027225174683901,
2011-02-03,0.0023541990752451,
2011-02-04,0.0028842625672607,
2011-02-07,0.0062401715970363,
2011-02-08,0.0041847520993167,
2011-02-09,-0.0027857656113878,
2011-02-10,0.0007494929370688,
2011-02-11,0.0055073716203306,
2011-02-14,0.0023849240618247,
2011-02-15,-0.0032349110552927,
2011-02-16,0.00625743515661,
2011-02-17,0.0030756911421465,
2011-02-18,0.0019247226272978,
2011-02-22,-0.0205285650582651,
2011-02-23,-0.0061119605229505,
2011-02-24,-0.0009943772402082,
2011-02-25,0.010550516464632,
2011-02-28,0.0055610856995778,
2011-03-01,-0.0157396777546758,
2011-03-02,0.0016152009236127,
2011-03-03,0.0172190014871151,
2011-03-04,-0.0073780374502926,
2011-03-07,-0.0083412325077444,
2011-03-08,0.0089227338986832,
2011-03-09,-0.0013617034323515,
2011-03-10,-0.0188709518121802,
2011-03-11,0.0070805136621838,
2011-03-14,-0.0060493256595295,
2011-03-15,-0.0112003481723728,
2011-03-16,-0.0194949490428555,
2011-03-17,0.0133982287528573,
2011-03-18,0.0043102018973169,
2011-03-21,0.0149858463666614,
2011-03-22,-0.0035505671176587,
2011-03-23,0.0029139796674342,
2011-03-24,0.0093407484565519,
2011-03-25,0.0031611368907891,
2011-03-28,-0.0027478362670904,
2011-03-29,0.0070600450420736,
2011-03-30,0.0066847062019166,
2011-03-31,-0.0018295015230987,
2011-04-01,0.0049629879721382,
2011-04-04,0.0003452097520288,
2011-04-05,-0.0001800552456384,
2011-04-06,0.0021836775166588,
2011-04-07,-0.001520006317669,
2011-04-08,-0.0040044437471085,
2011-04-11,-0.0027933795260068,
2011-04-12,-0.0077766992295651,
2011-04-13,0.000190235582804,
2011-04-14,8.367659155239515e-05,
2011-04-15,0.0039254131569084,
2011-04-18,-0.0110178516539773,
2011-04-19,0.0057311708972196,
2011-04-20,0.0135149474336562,
2011-04-21,0.005276781930114,
2011-04-25,-0.0015926699031209,
2011-04-26,0.0089795845230293,
2011-04-27,0.0062498470995118,
2011-04-28,0.0035554240499382,
2011-04-29,0.0023006622131507,
2011-05-02,-0.0017527113134341,
2011-05-03,-0.003379303628319,
2011-05-04,-0.0068553086801006,
2011-05-05,-0.0090698358150064,
2011-05-06,0.0038199203649145,
2011-05-09,0.0045441636416265,
2011-05-10,0.0080740366501983,
2011-05-11,-0.011111495877577,
2011-05-12,0.0048954373617866,
2011-05-13,-0.0080673300603242,
2011-05-16,-0.0062043914177665,
2011-05-17,-0.0003685605881837,
2011-05-18,0.0088037994658585,
2011-05-19,0.0021779408643529,
2011-05-20,-0.0076882675218735,
2011-05-23,-0.0119255846011242,
2011-05-24,-0.0008273801774386,
2011-05-25,0.0031831687125787,
2011-05-26,0.0039531157988739,
2011-05-27,0.0040809196862041,
2011-05-31,0.0105927246972796,
2011-06-01,-0.0227846442583121,
2011-06-02,-0.0012248353901096,
2011-06-03,-0.0097338094634201,
2011-06-06,-0.0107602063335239,
2011-06-07,-0.0009564073932939,
2011-06-08,-0.0041868749185368,
2011-06-09,0.0073774898980705,
2011-06-10,-0.013979844477308,
2011-06-13,0.0006687560771996,
2011-06-14,0.012611779574887,
2011-06-15,-0.0174318458050823,
2011-06-16,0.0017543350239683,
2011-06-17,0.00304501696614,
2011-06-20,0.0053951909961167,
2011-06-21,0.0134234756847213,
2011-06-22,-0.0064684487746045,
2011-06-23,-0.0028279865492579,
2011-06-24,-0.011725787945559,
2011-06-27,0.0091844573002659,
2011-06-28,0.012944354874931,
2011-06-29,0.0082827472451643,
2011-06-30,0.0101192281861679,
2011-07-01,0.0144097021790914,
2011-07-05,-0.0013361790618444,
2011-07-06,0.0010015590452223,
2011-07-07,0.0104538464974126,
2011-07-08,-0.0069611165065096,
2011-07-11,-0.0180905326018925,
2011-07-12,-0.0044335126671922,
2011-07-13,0.0031058402676469,
2011-07-14,-0.0067161276923011,
2011-07-15,0.0055544244717742,
2011-07-18,-0.0081298897709189,
2011-07-19,0.0163087081888775,
2011-07-20,-0.0006708332980633,
2011-07-21,0.0135461922032953,
2011-07-22,0.0009078513609139,
2011-07-25,-0.0056430132712504,
2011-07-26,-0.0041049715381034,
2011-07-27,-0.0203086685194329,
2011-07-28,-0.0032339665839667,
2011-07-29,-0.0064505326985068,
2011-08-01,-0.0041322993233366,
2011-08-02,-0.0255566647051034,
2011-08-03,0.0050156825862455,
2011-08-04,-0.0478204462016106,
2011-08-05,-0.0005749176607442,
2011-08-08,-0.0666344641564382,
2011-08-09,0.0474068481332115,
2011-08-10,-0.0441524039791925,
2011-08-11,0.0462900214414874,
2011-08-12,0.0052616692831877,
2011-08-15,0.0217846220885318,
2011-08-16,-0.0097385454124592,
2011-08-17,0.0009473866272851,
2011-08-18,-0.0445937143129993,
2011-08-19,-0.0150089815024392,
2011-08-22,0.0002580411601182,
2011-08-23,0.0342848775945863,
2011-08-24,0.0131199727451385,
2011-08-25,-0.0155655200702319,
2011-08-26,0.0151216101525366,
2011-08-29,0.0282800015684083,
2011-08-30,0.0023470249849313,
2011-08-31,0.0049219820654511,
2011-09-01,-0.0118714326388985,
2011-09-02,-0.0252819383032204,
2011-09-06,-0.0074362894167738,
2011-09-07,0.0286464635290266,
2011-09-08,-0.0106121796356996,
2011-09-09,-0.0267054922787106,
2011-09-12,0.0069657167103169,
2011-09-13,0.0091200628148462,
2011-09-14,0.0134798048032342,
2011-09-15,0.0171870736594299,
2011-09-16,0.0057066970727697,
2011-09-19,-0.0098025870260805,
2011-09-20,-0.0016610054537223,
2011-09-21,-0.0293904425286323,
2011-09-22,-0.0318831215164355,
2011-09-23,0.0060820095973828,
2011-09-26,0.0233361458317109,
2011-09-27,0.0106883823318553,
2011-09-28,-0.0206911349419179,
2011-09-29,0.0081142297924254,
2011-09-30,-0.0249741294889952,
2011-10-03,-0.0284510281118181,
2011-10-04,0.0224884429485661,
2011-10-05,0.0178656337002049,
2011-10-06,0.0183036641259493,
2011-10-07,-0.008163308930517,
2011-10-10,0.0341249848925491,
2011-10-11,0.0005440035535435,
2011-10-12,0.0097947041126975,
2011-10-13,-0.0029736722471008,
2011-10-14,0.017380257947384,
2011-10-17,-0.0193698831879832,
2011-10-18,0.0204187164451745,
2011-10-19,-0.0126491373600324,
2011-10-20,0.0045541787147385,
2011-10-21,0.0188087651503168,
2011-10-24,0.0128729589390268,
2011-10-25,-0.0200447250836162,
2011-10-26,0.0105365531568242,
2011-10-27,0.0342914378585446,
2011-10-28,0.0003892292585989,
2011-10-31,-0.0247375030836032,
2011-11-01,-0.0279422470014222,
2011-11-02,0.0161046677655145,
2011-11-03,0.0187818075300587,
2011-11-04,-0.0062800172794605,
2011-11-07,0.0062957436156181,
2011-11-08,0.0117356388649993,
2011-11-09,-0.0366951429139722,
2011-11-10,0.0086241768745332,
2011-11-11,0.0194805399413251,
2011-11-14,-0.0095501416483129,
2011-11-15,0.0048171636835123,
2011-11-16,-0.0166162007302033,
2011-11-17,-0.016799952076269,
2011-11-18,-0.0003946785843806,
2011-11-21,-0.0186484954469025,
2011-11-22,-0.0041408418306474,
2011-11-23,-0.0220952149228188,
2011-11-25,-0.0026855068577668,
2011-11-28,0.0292404253133617,
2011-11-29,0.0022136534904502,
2011-11-30,0.0433153072475978,
2011-12-01,-0.0019086457924624,
2011-12-02,-0.0002409863314554,
2011-12-05,0.0102870145436999,
2011-12-06,0.0011057487964409,
2011-12-07,0.0020183549243377,
2011-12-08,-0.0211418101150859,
2011-12-09,0.0168833525600549,
2011-12-12,-0.0149140541089359,
2011-12-13,-0.0086860097607285,
2011-12-14,-0.0113483674229523,
2011-12-15,0.0032431003656709,
2011-12-16,0.0032161498496299,
2011-12-19,-0.0117328256995602,
2011-12-20,0.0298254232964261,
2011-12-21,0.0019495059855065,
2011-12-22,0.0082655497531838,
2011-12-23,0.0090350526751894,
2011-12-27,7.9107947907886e-05,
2011-12-28,-0.0124780022540123,
2011-12-29,0.0107070874219539,
2011-12-30,-0.004291336527923,
2012-01-03,0.0154739848804035,
2012-01-04,0.0001879239999402,
2012-01-05,0.0029437169199786,
2012-01-06,-0.0025369614626558,
2012-01-09,0.0022615979258335,
2012-01-10,0.0088857697483313,
2012-01-11,0.0003095972599744,
2012-01-12,0.0023366083629046,
2012-01-13,-0.0049479229484272,
2012-01-17,0.0035529546008725,
2012-01-18,0.0111079290924624,
2012-01-19,0.0049386568794407,
2012-01-20,0.0006694597815233,
2012-01-23,0.0004713429692453,
2012-01-24,-0.0010258173145422,
2012-01-25,0.0086791419524545,
2012-01-26,-0.0057538908840252,
2012-01-27,-0.0015928775670267,
2012-01-30,-0.0025221231757218,
2012-01-31,-0.0004569466961219,
2012-02-01,0.0088996055626209,
2012-02-02,0.0010951470667548,
2012-02-03,0.0146053568968425,
2012-02-06,-0.0004238741534883,
2012-02-07,0.0020233818053272,
2012-02-08,0.0021602108339675,
2012-02-09,0.0014741105602813,
2012-02-10,-0.0068863026440938,
2012-02-13,0.0068000393129972,
2012-02-14,-0.0009395233752043,
2012-02-15,-0.0053832058728249,
2012-02-16,0.0110257058054807,
2012-02-17,0.0023489303072772,
2012-02-21,0.0007199227777898,
2012-02-22,-0.0033401068031253,
2012-02-23,0.0042720022772981,
2012-02-24,0.0016722378083675,
2012-02-27,0.001354559139489,
2012-02-28,0.0033563334079245,
2012-02-29,-0.0047369876733168,
2012-03-01,0.006158039788692,
2012-03-02,-0.0032457561356525,
2012-03-05,-0.0038696938656644,
2012-03-06,-0.0153701607225316,
2012-03-07,0.0069006220464606,
2012-03-08,0.0098179319170326,
2012-03-09,0.003631250092162,
2012-03-12,0.0001604606592227,
2012-03-13,0.0181315493303089,
2012-03-14,-0.001196261996068,
2012-03-15,0.0059671989229153,
2012-03-16,0.0011193985360786,
2012-03-19,0.0039738463861609,
2012-03-20,-0.0030005181548147,
2012-03-21,-0.0018711970276237,
2012-03-22,-0.0072065416718331,
2012-03-23,0.0031088585157796,
2012-03-26,0.0138858247507125,
2012-03-27,-0.0028167751776319,
2012-03-28,-0.0049415090563221,
2012-03-29,-0.0016079298367995,
2012-03-30,0.0036984360198231,
2012-04-02,0.0075046458776102,
2012-04-03,-0.0039886359960829,
2012-04-04,-0.0102025243710081,
2012-04-05,-0.000629042222354,
2012-04-09,-0.0113584382738918,
2012-04-10,-0.0170814543377354,
2012-04-11,0.0074488958197751,
2012-04-12,0.0137793878102883,
2012-04-13,-0.0124750010402945,
2012-04-16,-0.0005036003909072,
2012-04-17,0.0154866738024461,
2012-04-18,-0.0040552887801307,
2012-04-19,-0.0059343969679566,
2012-04-20,0.001169265680053,
2012-04-23,-0.0084075701249225,
2012-04-24,0.0036797734446916,
2012-04-25,0.0136445921578962,
2012-04-26,0.0066801655681107,
2012-04-27,0.0024143237260298,
2012-04-30,-0.0038835019016946,
2012-05-01,0.0056583842421709,
2012-05-02,-0.002496683664631,
2012-05-03,-0.0076588713308223,
2012-05-04,-0.0161472089585192,
2012-05-07,0.0003505810220649,
2012-05-08,-0.0042786734178289,
2012-05-09,-0.0067022664805039,
2012-05-10,0.0025174107770054,
2012-05-11,-0.0033873413051768,
2012-05-14,-0.0111128639192796,
2012-05-15,-0.0057458374465044,
2012-05-16,-0.0044038185569877,
2012-05-17,-0.0150513758617392,
2012-05-18,-0.0073877770463167,
2012-05-21,0.0160359012376676,
2012-05-22,0.0004863370186602,
2012-05-23,0.0016937032123527,
2012-05-24,0.0013800315269174,
2012-05-25,-0.0021656323299791,
2012-05-29,0.0110789775927762,
2012-05-30,-0.014334892170861,
2012-05-31,-0.0022766655169013,
2012-06-01,-0.0246425847497299,
2012-06-04,0.0001095541956104,
2012-06-05,0.0057268506638095,
2012-06-06,0.0230494009201185,
2012-06-07,-0.000106464492421,
2012-06-08,0.0081141636244781,
2012-06-11,-0.0126201137828692,
2012-06-12,0.0116507371473095,
2012-06-13,-0.0070232509559875,
2012-06-14,0.0108146527822456,
2012-06-15,0.0103378154290596,
2012-06-18,0.001444746601191,
2012-06-19,0.0098156954180652,
2012-06-20,-0.0016863570122068,
2012-06-21,-0.0222616770390134,
2012-06-22,0.0071746042621787,
2012-06-25,-0.0159548534977054,
2012-06-26,0.0047727214863713,
2012-06-27,0.0089849055214854,
2012-06-28,-0.002109799583246,
2012-06-29,0.0249202387766662,
2012-07-02,0.0024593113157624,
2012-07-03,0.0062321108631679,
2012-07-05,-0.0046870230309741,
2012-07-06,-0.0094326494671396,
2012-07-09,-0.0016388318166757,
2012-07-10,-0.0081259264982284,
2012-07-11,-1.4923577632885989e-05,
2012-07-12,-0.0049870972826125,
2012-07-13,0.0164973623498927,
2012-07-16,-0.0023143137285598,
2012-07-17,0.0074096725778898,
2012-07-18,0.0066804909237472,
2012-07-19,0.0027170998915686,
2012-07-20,-0.0100616599136069,
2012-07-23,-0.0089090560696936,
2012-07-24,-0.009040932945028,
2012-07-25,-0.0003138614573022,
2012-07-26,0.0165409746993496,
2012-07-27,0.0190805655793353,
2012-07-30,-0.0004833595887074,
2012-07-31,-0.0043168283608459,
2012-08-01,-0.0028999798130677,
2012-08-02,-0.007503669467536,
2012-08-03,0.019040285885989,
2012-08-06,0.0023292692665812,
2012-08-07,0.0051067580075947,
2012-08-08,0.0006208264404641,
2012-08-09,0.0004136855394443,
2012-08-10,0.0021884418179392,
2012-08-13,-0.0012519007957618,
2012-08-14,-0.0001281464005684,
2012-08-15,0.0011396405267545,
2012-08-16,0.0071005103133532,
2012-08-17,0.0018721339981915,
2012-08-20,-2.1174829462955454e-05,
2012-08-21,-0.0034975361359129,
2012-08-22,0.0002264032488046,
2012-08-23,-0.0080722426465825,
2012-08-24,0.0064547309082079,
2012-08-27,-0.0004890148137838,
2012-08-28,-0.0008081822874276,
2012-08-29,0.0008443492265819,
2012-08-30,-0.0078058049627105,
2012-08-31,0.0050732955705157,
2012-09-04,-0.0011659590635981,
2012-09-05,-0.0010676612969652,
2012-09-06,0.0204355404636695,
2012-09-07,0.0040499740579702,
2012-09-10,-0.0061478299352235,
2012-09-11,0.003134955829505,
2012-09-12,0.0020926922328896,
2012-09-13,0.0163097473721778,
2012-09-14,0.0039589513185271,
2012-09-17,-0.0031246908205044,
2012-09-18,-0.0012797755200721,
2012-09-19,0.0011855539585148,
2012-09-20,-0.0005407337436069,
2012-09-21,-7.531901909729743e-05,
2012-09-24,-0.0022326539815202,
2012-09-25,-0.0105018557847808,
2012-09-26,-0.0057367349435899,
2012-09-27,0.0096489818346607,
2012-09-28,-0.004477753072888,
2012-10-01,0.002651506710448,
2012-10-02,0.0008722869484341,
2012-10-03,0.0036244096381636,
2012-10-04,0.0071744355576195,
2012-10-05,-0.0003215893631269,
2012-10-08,-0.0034567355331607,
2012-10-09,-0.0098909418123519,
2012-10-10,-0.0061880303548158,
2012-10-11,0.0001953895230313,
2012-10-12,-0.0029661372528556,
2012-10-15,0.0080779225240277,
2012-10-16,0.0102699332784914,
2012-10-17,0.0041170580193066,
2012-10-18,-0.002443729097514,
2012-10-19,-0.0165713045551927,
2012-10-22,0.0004395822665308,
2012-10-23,-0.0144439062876063,
2012-10-24,-0.0030853828766044,
2012-10-25,0.0029955426464063,
2012-10-26,-0.0007289817322603,
2012-10-31,0.0001558796992584,
2012-11-01,0.010926475234507,
2012-11-02,-0.0093794541633271,
2012-11-05,0.0021638090082058,
2012-11-06,0.0078531848821818,
2012-11-07,-0.0237050000380297,
2012-11-08,-0.0122048426162838,
2012-11-09,0.0016986924259887,
2012-11-12,0.0001304878893526,
2012-11-13,-0.0039854205221913,
2012-11-14,-0.0138520357188847,
2012-11-15,-0.0015935449138314,
2012-11-16,0.0048399496359483,
2012-11-19,0.0198620537610982,
2012-11-20,0.0006633863793055,
2012-11-21,0.0023201811250652,
2012-11-23,0.0130263148426397,
2012-11-26,-0.0020295818770267,
2012-11-27,-0.005226587298556,
2012-11-28,0.0078560286824322,
2012-11-29,0.0042696426287907,
